week,student,teacher,location
16,281,14,SL
16,1331,139,SN
16,689,82,ST
16,52,3,SH
16,232,58,TH
17,1439,145,BW
17,3012,367,BY
17,1117,122,BE
17,362,67,BB
17,154,3,HB
17,248,5,HH
17,848,61,HE
17,77,7,MV
17,1041,66,NI
17,4719,314,NW
17,1763,105,RP
17,289,18,SL
17,1136,134,SN
17,624,78,ST
17,35,5,SH
17,277,57,TH
18,1113,105,BW
18,2551,295,BY
18,1130,122,BE
18,352,64,BB
18,97,4,HB
18,214,12,HH
18,687,62,HE
18,75,12,MV
18,878,53,NI
18,3901,249,NW
18,1575,88,RP
18,241,13,SL
18,760,121,SN
18,403,55,ST
18,35,3,SH
18,238,54,TH
19,878,70,BW
19,2345,252,BY
19,1007,104,BE
19,335,47,BB
19,96,2,HB
19,-,-,HH
19,598,53,HE
19,54,4,MV
19,701,45,NI
19,3149,206,NW
19,1362,78,RP
19,181,9,SL
19,597,89,SN
19,-,-,ST
19,10,1,SH
19,250,64,TH
20,638,51,BW
20,2089,199,BY
20,787,76,BE
20,248,36,BB
20,56,0,HB
20,58,0,HH
20,599,35,HE
20,34,1,MV
20,555,31,NI
20,2569,172,NW
20,1016,52,RP
20,145,2,SL
20,456,52,SN
20,-,-,ST
20,19,1,SH
20,178,35,TH
21,-,-,BW
21,-,-,BY
21,498,72,BE
21,173,20,BB
21,35,0,HB
21,98,0,HH
21,511,16,HE
21,0,0,MV
21,359,18,NI
21,1923,91,NW
21,-,-,RP
21,-,-,SL
21,375,33,SN
21,73,8,ST
21,10,0,SH
21,94,17,TH
22,-,-,BW
22,-,-,BY
22,418,53,BE
22,140,14,BB
22,35,0,HB
22,59,0,HH
22,475,13,HE
22,31,2,MV
22,241,7,NI
22,1639,66,NW
22,-,-,RP
22,72,0,SL
22,271,21,SN
22,87,8,ST
22,14,1,SH
22,67,16,TH
23,137,8,BW
23,1116,121,BY
23,293,20,BE
23,98,9,BB
23,30,1,HB
23,41,2,HH
23,345,7,HE
23,12,1,MV
23,210,2,NI
23,1254,47,NW
23,292,11,RP
23,59,3,SL
23,190,11,SN
23,73,3,ST
23,3,0,SH
23,68,8,TH
24,277,9,BW
24,995,92,BY
24,134,10,BE
24,70,5,BB
24,13,0,HB
24,42,1,HH
24,240,6,HE
24,9,1,MV
24,134,4,NI
24,782,28,NW
24,265,11,RP
24,53,3,SL
24,119,3,SN
24,32,6,ST
24,3,0,SH
24,51,3,TH
25,217,5,BW
25,581,56,BY
25,-,-,BE
25,-,-,BB
25,7,0,HB
25,-,-,HH
25,161,7,HE
25,-,-,MV
25,100,4,NI
25,488,17,NW
25,172,7,RP
25,39,2,SL
25,97,0,SN
25,13,1,ST
25,-,-,SH
25,27,1,TH
26,147,3,BW
26,418,51,BY
26,-,-,BE
26,-,-,BB
26,4,0,HB
26,-,-,HH
26,101,4,HE
26,-,-,MV
26,47,1,NI
26,296,13,NW
26,90,1,RP
26,17,2,SL
26,73,1,SN
26,8,0,ST
26,-,-,SH
26,15,2,TH
27,85,4,BW
27,327,47,BY
27,-,-,BE
27,-,-,BB
27,4,0,HB
27,-,-,HH
27,110,3,HE
27,-,-,MV
27,49,1,NI
27,-,-,NW
27,76,2,RP
27,11,1,SL
27,43,3,SN
27,8,2,ST
27,-,-,SH
27,16,2,TH
28,71,2,BW
28,326,46,BY
28,-,-,BE
28,-,-,BB
28,7,0,HB
28,-,-,HH
28,111,6,HE
28,-,-,MV
28,60,1,NI
28,-,-,NW
28,98,2,RP
28,12,1,SL
28,25,1,SN
28,5,3,ST
28,-,-,SH
28,31,3,TH
29,96,2,BW
29,367,52,BY
29,-,-,BE
29,-,-,BB
29,-,-,HB
29,-,-,HH
29,-,-,HE
29,-,-,MV
29,97,3,NI
29,-,-,NW
29,-,-,RP
29,-,-,SL
29,25,1,SN
29,-,-,ST
29,-,-,SH
29,31,1,TH
30,121,5,BW
30,417,51,BY
30,-,-,BE
30,-,-,BB
30,-,-,HB
30,-,-,HH
30,-,-,HE
30,-,-,MV
30,-,-,NI
30,-,-,NW
30,-,-,RP
30,-,-,SL
30,-,-,SN
30,-,-,ST
30,-,-,SH
30,-,-,TH
31,-,-,BW
31,-,-,BY
31,-,-,BE
31,-,-,BB
31,-,-,HB
31,-,-,HH
31,-,-,HE
31,18,1,MV
31,-,-,NI
31,-,-,NW
31,-,-,RP
31,-,-,SL
31,-,-,SN
31,-,-,ST
31,210,2,SH
31,-,-,TH
32,-,-,BW
32,-,-,BY
32,157,13,BE
32,84,6,BB
32,-,-,HB
32,280,6,HH
32,-,-,HE
32,60,2,MV
32,-,-,NI
32,-,-,NW
32,-,-,RP
32,-,-,SL
32,-,-,SN
32,-,-,ST
32,320,1,SH
32,-,-,TH
33,-,-,BW
33,-,-,BY
33,742,31,BE
33,200,14,BB
33,-,-,HB
33,379,9,HH
33,-,-,HE
33,85,4,MV
33,-,-,NI
33,-,-,NW
33,-,-,RP
33,-,-,SL
33,-,-,SN
33,-,-,ST
33,368,0,SH
33,-,-,TH
34,-,-,BW
34,-,-,BY
34,1036,43,BE
34,268,12,BB
34,-,-,HB
34,437,10,HH
34,-,-,HE
34,85,2,MV
34,-,-,NI
34,6561,112,NW
34,-,-,RP
34,-,-,SL
34,-,-,SN
34,-,-,ST
34,280,2,SH
34,-,-,TH
35,-,-,BW
35,-,-,BY
35,1057,57,BE
35,318,25,BB
35,-,-,HB
35,451,11,HH
35,144,2,HE
35,84,5,MV
35,-,-,NI
35,9390,139,NW
35,1266,34,RP
35,59,3,SL
35,-,-,SN
35,-,-,ST
35,272,0,SH
35,-,-,TH
36,-,-,BW
36,-,-,BY
36,1106,75,BE
36,385,34,BB
36,115,1,HB
36,415,13,HH
36,160,4,HE
36,99,1,MV
36,320,16,NI
36,8437,155,NW
36,1973,61,RP
36,207,6,SL
36,197,20,SN
36,104,4,ST
36,272,9,SH
36,22,12,TH
37,559,24,BW
37,830,54,BY
37,1083,75,BE
37,477,37,BB
37,168,1,HB
37,392,9,HH
37,94,4,HE
37,102,2,MV
37,711,22,NI
37,6425,130,NW
37,1835,71,RP
37,241,4,SL
37,438,30,SN
37,260,4,ST
37,222,9,SH
37,96,19,TH
38,1264,39,BW
38,2768,96,BY
38,986,68,BE
38,440,27,BB
38,238,1,HB
38,304,3,HH
38,99,2,HE
38,92,4,MV
38,1016,24,NI
38,4780,116,NW
38,1455,68,RP
38,170,1,SL
38,523,17,SN
38,282,8,ST
38,166,7,SH
38,146,24,TH
39,1644,73,BW
39,3866,143,BY
39,923,71,BE
39,316,30,BB
39,298,2,HB
39,313,6,HH
39,96,3,HE
39,106,3,MV
39,1109,30,NI
39,3926,115,NW
39,1239,66,RP
39,126,4,SL
39,699,46,SN
39,328,21,ST
39,165,7,SH
39,163,18,TH
40,1879,77,BW
40,4455,200,BY
40,844,64,BE
40,402,27,BB
40,277,3,HB
40,-,-,HH
40,84,3,HE
40,-,-,MV
40,884,37,NI
40,3209,99,NW
40,1080,59,RP
40,98,7,SL
40,981,58,SN
40,391,30,ST
40,-,-,SH
40,283,19,TH
